main_common_name,Status code,Common Name,genus,species,common_name
bois d'ébène d'ile aux aigrettes feuilles,CR,,Diospyros,egrettarum,;bois d'ébène d'ile aux aigrettes feuilles
bois d'ébène feuilles,VU,,Diospyros,revaughanii,;bois d'ébène feuilles
bois d'ébène feuilles,CR,,Diospyros,hemiteles,;bois d'ébène feuilles
tasmanian cypress-pine,VU,dwarf cypress-pine,Callitris,oblonga,dwarf cypress-pine;tasmanian cypress-pine
tasmanian cypress-pine,VU,tasmanian cypress-pine,Callitris,oblonga,tasmanian cypress-pine;tasmanian cypress-pine
tasmanian cypress-pine,VU,river pine,Callitris,oblonga,river pine;tasmanian cypress-pine
tasmanian cypress-pine,VU,pigmy cypres-pine,Callitris,oblonga,pigmy cypres-pine;tasmanian cypress-pine
bois de poupart,EN,bois de poupart,Poupartia,pubescens,bois de poupart;bois de poupart
bois de poupart,EN,bois blanc,Poupartia,pubescens,bois blanc;bois de poupart
,CR,,Xylopia,amplexicaulis,
bois de banane,VU,bois de banane,Xylopia,richardii,bois de banane;bois de banane
,CR,,Xylopia,lamarckii,
arbre mouche à miel,CR,,Weinmannia,tinctoria,;arbre mouche à miel
bois d'ébène blanc feuilles,VU,,Diospyros,melanida,;bois d'ébène blanc feuilles
bois d'ébène feuilles,VU,,Diospyros,neraudii,;bois d'ébène feuilles
bois d'ébène feuilles,CR,,Diospyros,nodosa,;bois d'ébène feuilles
bois d'ébène à calice ailé feuilles,VU,,Diospyros,pterocalyx,;bois d'ébène à calice ailé feuilles
black ebony,VU,,Diospyros,tessellaria,;black ebony
black ebony,VU,black ebony,Diospyros,tessellaria,black ebony;black ebony
,CR,,Elaeocarpus,bojeri,
,CR,,Elaeocarpus,integrifolius,
,CR,,Casearia,mauritiana,
,CR,,Ficus,lateriflora,
,CR,,Eugenia,bojeri,
bois de perroquet,CR,boisperroquet,Olax,psittacorum,boisperroquet;bois de perroquet
bois de perroquet,CR,bois de perroquet,Olax,psittacorum,bois de perroquet;bois de perroquet
bois de catafaille nois,CR,bois de catafaille nois,Zanthoxylum,heterophyllum,bois de catafaille nois;bois de catafaille nois
st helena redwood,EW,st helena redwood,Trochetiopsis,erythroxylon,st helena redwood;st helena redwood
st helena redwood,EW,redwood,Trochetiopsis,erythroxylon,redwood;st helena redwood
st helena ebony tree,EX,st helena ebony tree,Trochetiopsis,melanoxylon,st helena ebony tree;st helena ebony tree
chirimoya,VU,chirimoya,Annona,spraguei,chirimoya;chirimoya
,VU,,Guatteria,panamensis,
,EN,,Stenanona,panamensis,
,EN,,Aspidosperma,darienense,
,DD,,Dendropanax,darienensis,
,VU,,Dendropanax,sessiliflorus,
,DD,,Schefflera,seibertii,
,CR,,Amphitecna,spathicalyx,
,CR,,Parmentiera,morii,
,VU,,Tabebuia,striata,
cucarrón,EN,,Gyranthera,darienensis,;cucarrón
cucarrón,EN,,Gyranthera,darienensis,;cucarrón
,VU,,Hampea,micrantha,
,EN,,Matisia,dolichopoda,
,VU,,Protium,correae,
chutra,VU,chutra,Protium,inconforme,chutra;chutra
copal,LR/nt,copal,Protium,panamense,copal;copal
copal,LR/nt,copa,Protium,panamense,copa;copal
,VU,,Protium,pittieri,
,LR/nt,,Buxus,citrifolia,
,DD,,Capparis,crotonantha,
,CR,,Capparis,mirifica,
,CR,,Capparis,panamensis,
,DD,,Capparis,uniflora,
,DD,,Steriphoma,macranthum,
,LR/nt,,Zinowiewia,costaricensis,
,CR,,Licania,chiriquiensis,
,DD,,Caryodendron,angustifolium,
,DD,,Pera,aperta,
,EN,,Casearia,atlantica,
raspalenqua,VU,raspalenqua,Laetia,micrantha,raspalenqua;raspalenqua
copei,VU,,Clusia,dukei,;copei
copei,VU,copei,Clusia,dukei,copei;copei
,VU,,Clusia,cupulata,
,VU,,Clusia,longipetiolata,
,VU,,Clusia,osseocarpa,
,DD,ahoke,Symphonia,globulifera;angustifolia,ahoke
,DD,nom-ouie,Symphonia,globulifera;angustifolia,nom-ouie
,DD,ossol,Symphonia,globulifera;angustifolia,ossol
,EN,,Vismia,jefensis,
,VU,,Ocotea,viridiflora,
,VU,,Persea,obtusifolia,
fine-leaf wadara,VU,coatari,Couratari,guianensis,coatari;fine-leaf wadara
fine-leaf wadara,VU,coco cabuyo,Couratari,guianensis,coco cabuyo;fine-leaf wadara
fine-leaf wadara,VU,fine-leaf wadara,Couratari,guianensis,fine-leaf wadara;fine-leaf wadara
fine-leaf wadara,VU,wadara,Couratari,guianensis,wadara;fine-leaf wadara
fine-leaf wadara,VU,copo hediondo,Couratari,guianensis,copo hediondo;fine-leaf wadara
fine-leaf wadara,VU,cachimbo,Couratari,guianensis,cachimbo;fine-leaf wadara
fine-leaf wadara,VU,cachimbo caspi,Couratari,guianensis,cachimbo caspi;fine-leaf wadara
fine-leaf wadara,VU,tauary,Couratari,guianensis,tauary;fine-leaf wadara
fine-leaf wadara,VU,tauari,Couratari,guianensis,tauari;fine-leaf wadara
fine-leaf wadara,VU,capa de tabaco,Couratari,guianensis,capa de tabaco;fine-leaf wadara
fine-leaf wadara,VU,irimariye,Couratari,guianensis,irimariye;fine-leaf wadara
membrillo,VU,membrillo,Gustavia,fosteri,membrillo;membrillo
,EN,,Gustavia,monocaulis,
,VU,,Browneopsis,excelsa,
amarillo guayaquil,VU,amarillo guayaquil,Centrolobium,yavizanum,amarillo guayaquil;amarillo guayaquil
amarillo guayaquil,VU,,Centrolobium,yavizanum,;amarillo guayaquil
cabimo,VU,cabimo,Copaifera,panamensis,cabimo;cabimo
guamo,LR/nt,piva,Inga,hayesii,piva;guamo
guamo,LR/nt,guamo,Inga,hayesii,guamo;guamo
guamo,LR/nt,guavo,Inga,hayesii,guavo;guamo
