sc_name,genus,species,family,iucn_status_code,common_names,regions,wwf_high_risk_flag
Aechmea cymosopaniculata,Aechmea,cymosopaniculata,,,,,
Aechmea downsiana,Aechmea,downsiana,,,,,
Aechmea geminiflora,Aechmea,geminiflora,,,,,
Aechmea kentii,Aechmea,kentii,,,,,
Aechmea kleinii,Aechmea,kleinii,,,,,
Aechmea lugoi,Aechmea,lugoi,,,,,
Aechmea manzanaresiana,Aechmea,manzanaresiana,,,,,
Aechmea napoensis,Aechmea,napoensis,,,,,
Aechmea patriciae,Aechmea,patriciae,,,,,
Aechmea pimenti-velosoi,Aechmea,pimenti-velosoi,,,,,
Aechmea roeseliae,Aechmea,roeseliae,,,,,
Aechmea tayoensis,Aechmea,tayoensis,,,,,
Aechmea wuelfinghoffii,Aechmea,wuelfinghoffii,,,,,
Aedesia glabra,Aedesia,glabra,,,,,
Aegialitis annulata,Aegialitis,annulata,,,,,
Aegialitis rotundifolia,Aegialitis,rotundifolia,,,,,
Aegiceras corniculatum,Aegiceras,corniculatum,,,,,
Aegiceras floridum,Aegiceras,floridum,,,,,
Aegilops anathera,Aegilops,anathera,,,,,
Aegilops bicornis,Aegilops,bicornis,,,,,
Aegilops biuncialis,Aegilops,biuncialis,,,,,
Aegilops brachyathera,Aegilops,brachyathera,,,,,
Aegilops caudata,Aegilops,caudata,,,,,
Aegilops columnaris,Aegilops,columnaris,,,,,
Aegilops comosa,Aegilops,comosa,,,,,
Aegilops crassa,Aegilops,crassa,,,,,
Aegilops cylindrica,Aegilops,cylindrica,,,,,
Aegilops geniculata,Aegilops,geniculata,,,,,
Aegilops juvenalis,Aegilops,juvenalis,,,,,
Aegilops kotschyi,Aegilops,kotschyi,,,,,
Aegilops ligustica,Aegilops,ligustica,,,,,
Aegilops longissima,Aegilops,longissima,,,,,
Aegilops neglecta,Aegilops,neglecta,,,,,
Aegilops peregrina,Aegilops,peregrina,,,,,
Aegilops persica,Aegilops,persica,,,,,
Aegilops searsii,Aegilops,searsii,,,,,
Aegilops sharonensis,Aegilops,sharonensis,,,,,
Aegilops speltoides,Aegilops,speltoides,,,,,
Aegilops subventricosa,Aegilops,subventricosa,,,,,
Aegilops tauschii,Aegilops,tauschii,,,,,
Aegilops triuncialis,Aegilops,triuncialis,,,,,
Aegilops umbellulata,Aegilops,umbellulata,,,,,
Aegilops vavilovii,Aegilops,vavilovii,,,,,
Aegilops ventricosa,Aegilops,ventricosa,,,,,
Aegiphila caymanensis,Aegiphila,caymanensis,,,,,
Aegiphila cordifolia,Aegiphila,cordifolia,,,,,
Aegiphila cuneata,Aegiphila,cuneata,,,,,
Aegiphila fasciculata,Aegiphila,fasciculata,,,,,
Aegiphila ferruginea,Aegiphila,ferruginea,,,,,
Aegiphila glomerata,Aegiphila,glomerata,,,,,
Aegiphila hirsutissima,Aegiphila,hirsutissima,,,,,
Aegiphila lopez-palacii,Aegiphila,lopez-palacii,,,,,
Aegiphila monstrosa,Aegiphila,monstrosa,,,,,
Aegiphila monticola,Aegiphila,monticola,,,,,
Aegiphila obovata,Aegiphila,obovata,,,,,
Aegiphila panamensis,Aegiphila,panamensis,,,,,
Aegiphila purpurascens,Aegiphila,purpurascens,,,,,
Aegiphila rimbachii,Aegiphila,rimbachii,,,,,
Aegiphila schimpffii,Aegiphila,schimpffii,,,,,
Aegiphila skutchii,Aegiphila,skutchii,,,,,
Aegiphila sordida,Aegiphila,sordida,,,,,
Aegopogon cenchroides,Aegopogon,cenchroides,,,,,
Aeollanthus saxatilis,Aeollanthus,saxatilis,,,,,
Aeollanthus trifidus,Aeollanthus,trifidus,,,,,
Aeollanthus viscosus,Aeollanthus,viscosus,,,,,
Aeonium balsamiferum,Aeonium,balsamiferum,,,,,
Aeonium gomerense,Aeonium,gomerense,,,,,
Aeonium gorgoneum,Aeonium,gorgoneum,,,,,
Aeonium saundersii,Aeonium,saundersii,,,,,
Aequatorium asterotrichum,Aequatorium,asterotrichum,,,,,
Aequatorium jamesonii,Aequatorium,jamesonii,,,,,
Aequatorium lepidotum,Aequatorium,lepidotum,,,,,
Aequatorium limonense,Aequatorium,limonense,,,,,
Aequatorium repandiforme,Aequatorium,repandiforme,,,,,
Aequatorium rimachianum,Aequatorium,rimachianum,,,,,
Aerangis alcicornis,Aerangis,alcicornis,,,,,
Aerangis arachnopus,Aerangis,arachnopus,,,,,
Aerangis articulata,Aerangis,articulata,,,,,
Aerangis biloba,Aerangis,biloba,,,,,
Aerangis bouarensis,Aerangis,bouarensis,,,,,
Aerangis brachycarpa,Aerangis,brachycarpa,,,,,
Aerangis calantha,Aerangis,calantha,,,,,
Aerangis carnea,Aerangis,carnea,,,,,
Aerangis citrata,Aerangis,citrata,,,,,
Aerangis collum-cygni,Aerangis,collum-cygni,,,,,
Aerangis concavipetala,Aerangis,concavipetala,,,,,
Aerangis confusa,Aerangis,confusa,,,,,
Aerangis coriacea,Aerangis,coriacea,,,,,
Aerangis cryptodon,Aerangis,cryptodon,,,,,
Aerangis curnowiana,Aerangis,curnowiana,,,,,
Aerangis decaryana,Aerangis,decaryana,,,,,
Aerangis distincta,Aerangis,distincta,,,,,
Aerangis ellisii,Aerangis,ellisii,,,,,
Aerangis fastuosa,Aerangis,fastuosa,,,,,
Aerangis flexuosa,Aerangis,flexuosa,,,,,
Aerangis fuscata,Aerangis,fuscata,,,,,
Aerangis gracillima,Aerangis,gracillima,,,,,
Aerangis gravenreuthii,Aerangis,gravenreuthii,,,,,
Aerangis hologlottis,Aerangis,hologlottis,,,,,
Aerangis hyaloides,Aerangis,hyaloides,,,,,
Aerangis jacksonii,Aerangis,jacksonii,,,,,
Aerangis kirkii,Aerangis,kirkii,,,,,
Aerangis kotschyana,Aerangis,kotschyana,,,,,
Aerangis luteo-alba,Aerangis,luteo-alba,,,,,
Aerangis macrocentra,Aerangis,macrocentra,,,,,
Aerangis maireae,Aerangis,maireae,,,,,
Aerangis megaphylla,Aerangis,megaphylla,,,,,
Aerangis modesta,Aerangis,modesta,,,,,
Aerangis montana,Aerangis,montana,,,,,
Aerangis mooreana,Aerangis,mooreana,,,,,
Aerangis mystacidii,Aerangis,mystacidii,,,,,
Aerangis oligantha,Aerangis,oligantha,,,,,
Aerangis pallida,Aerangis,pallida,,,,,
Aerangis pallidiflora,Aerangis,pallidiflora,,,,,
Aerangis primulina,Aerangis,primulina,,,,,
Aerangis pulchella,Aerangis,pulchella,,,,,
Aerangis punctata,Aerangis,punctata,,,,,
Aerangis rostellaris,Aerangis,rostellaris,,,,,
Aerangis somalensis,Aerangis,somalensis,,,,,
Aerangis spiculata,Aerangis,spiculata,,,,,
Aerangis splendida,Aerangis,splendida,,,,,
Aerangis stelligera,Aerangis,stelligera,,,,,
Aerangis stylosa,Aerangis,stylosa,,,,,
Aerangis thomsonii,Aerangis,thomsonii,,,,,
Aerangis ugandensis,Aerangis,ugandensis,,,,,
Aerangis verdickii,Aerangis,verdickii,,,,,
Aeranthes albidiflora,Aeranthes,albidiflora,,,,,
Aeranthes antennophora,Aeranthes,antennophora,,,,,
Aeranthes arachnites,Aeranthes,arachnites,,,,,
Aeranthes carnosa,Aeranthes,carnosa,,,,,
Aeranthes ecalcarata,Aeranthes,ecalcarata,,,,,
Aeranthes leandriana,Aeranthes,leandriana,,,,,
Aeranthes moratii,Aeranthes,moratii,,,,,
Aeranthes multinodis,Aeranthes,multinodis,,,,,
Aeranthes neoperrieri,Aeranthes,neoperrieri,,,,,
Aeranthes polyanthemus,Aeranthes,polyanthemus,,,,,
Aeranthes schlechteri,Aeranthes,schlechteri,,,,,
Aeranthes setipes,Aeranthes,setipes,,,,,
Aeranthes tropophila,Aeranthes,tropophila,,,,,
Aeranthus grandiflorus,Aeranthus,grandiflorus,,,,,
Aerides augustiana,Aerides,augustiana,,,,,
Aerides crassifolia,Aerides,crassifolia,,,,,
Aerides crispa,Aerides,crispa,,,,,
Aerides emericii,Aerides,emericii,,,,,
Aerides falcata,Aerides,falcata,,,,,
Aerides fieldingii,Aerides,fieldingii,,,,,
Aerides flabellata,Aerides,flabellata,,,,,
Aerides houlletiana,Aerides,houlletiana,,,,,
Aerides inflexa,Aerides,inflexa,,,,,
Aerides jansonii,Aerides,jansonii,,,,,
Aerides krabiensis,Aerides,krabiensis,,,,,
Aerides lawrenceae,Aerides,lawrenceae,,,,,
Aerides lawrenciae,Aerides,lawrenciae,,,,,
Aerides leeana,Aerides,leeana,,,,,
Aerides leeanum,Aerides,leeanum,,,,,
Aerides maculosa,Aerides,maculosa,,,,,
Aerides memorlandii,Aerides,memorlandii,,,,,
Aerides multiflora,Aerides,multiflora,,,,,
Aerides odorata,Aerides,odorata,,,,,
Aerides quinquevulnera,Aerides,quinquevulnera,,,,,
Aerides ringens,Aerides,ringens,,,,,
Aerides rosea,Aerides,rosea,,,,,
Aerides rubescens,Aerides,rubescens,,,,,
Aerides sukauensis,Aerides,sukauensis,,,,,
Aerides thibautiana,Aerides,thibautiana,,,,,
Aerides timorana,Aerides,timorana,,,,,
Aerides vandara,Aerides,vandara,,,,,
Aerva microphylla,Aerva,microphylla,,,,,
Aerva revoluta,Aerva,revoluta,,,,,
Aeschynanthus minutifolius,Aeschynanthus,minutifolius,,,,,
Aeschynomene angolensis,Aeschynomene,angolensis,,,,,
Aeschynomene aphylla,Aeschynomene,aphylla,,,,,
Aeschynomene aspera,Aeschynomene,aspera,,,,,
Aeschynomene brasiliana,Aeschynomene,brasiliana,,,,,
Aeschynomene brevipes,Aeschynomene,brevipes,,,,,
Aeschynomene chimanimaniensis,Aeschynomene,chimanimaniensis,,,,,
Aeschynomene elaphroxylon,Aeschynomene,elaphroxylon,,,,,
Aeschynomene gazensis,Aeschynomene,gazensis,,,,,
Aeschynomene gracilis,Aeschynomene,gracilis,,,,,
Aeschynomene grandistipulata,Aeschynomene,grandistipulata,,,,,
Aeschynomene indica,Aeschynomene,indica,,,,,
Aeschynomene kerstingii,Aeschynomene,kerstingii,,,,,
Aeschynomene laxiflora,Aeschynomene,laxiflora,,,,,
Aeschynomene marginata,Aeschynomene,marginata,,,,,
Aeschynomene multicaulis,Aeschynomene,multicaulis,,,,,
Aeschynomene racemosa,Aeschynomene,racemosa,,,,,
Aeschynomene ruspoliana,Aeschynomene,ruspoliana,,,,,
Aeschynomene schindleri,Aeschynomene,schindleri,,,,,
Aeschynomene tambacoundensis,Aeschynomene,tambacoundensis,,,,,
Aeschynomene venulosa,Aeschynomene,venulosa,,,,,
Aesculus flava,Aesculus,flava,Sapindaceae,,,,
Aesculus glabra,Aesculus,glabra,Sapindaceae,,,,
Aesculus hippocastanum,Aesculus,hippocastanum,Sapindaceae,,,,
Aesculus turbinata,Aesculus,turbinata,Sapindaceae,,,,
Aesculus wangii,Aesculus,wangii,Sapindaceae,,,,
Aetheolaena cuencana,Aetheolaena,cuencana,,,,,
Aetheolaena decipiens,Aetheolaena,decipiens,,,,,
Aetheolaena hypoleuca,Aetheolaena,hypoleuca,,,,,
Aetheolaena involucrata,Aetheolaena,involucrata,,,,,
Aetheolaena ledifolia,Aetheolaena,ledifolia,,,,,
Aetheolaena lingulata,Aetheolaena,lingulata,,,,,
Aetheolaena mochensis,Aetheolaena,mochensis,,,,,
Aetheolaena mojandensis,Aetheolaena,mojandensis,,,,,
Aetheolaena pichinchensis,Aetheolaena,pichinchensis,,,,,
Aetheolaena rosana,Aetheolaena,rosana,,,,,
Aetheolaena subinvolucrata,Aetheolaena,subinvolucrata,,,,,
Aethionema grandiflorum,Aethionema,grandiflorum,,,,,
Aethionema retsina,Aethionema,retsina,,,,,
Aethionema sintenisii,Aethionema,sintenisii,,,,,
Aextoxicon punctatum,Aextoxicon,punctatum,,,,,
Aflatunia ulmifolia,Aflatunia,ulmifolia,,,,,
Aframomum angustifolium,Aframomum,angustifolium,,,,,
Aframomum sulcatum,Aframomum,sulcatum,,,,,
Aframomum wuerthii,Aframomum,wuerthii,,,,,
Afrocanthium keniense,Afrocanthium,keniense,,,,,
Afrocanthium kilifiense,Afrocanthium,kilifiense,,,,,
Afrocanthium nanguanum,Afrocanthium,nanguanum,,,,,
Afrocanthium racemulosum,Afrocanthium,racemulosum,,,,,
Afrocanthium rondoense,Afrocanthium,rondoense,,,,,
Afrocanthium shabanii,Afrocanthium,shabanii,,,,,
Afrocanthium siebenlistii,Afrocanthium,siebenlistii,,,,,
Afrocanthium vollesenii,Afrocanthium,vollesenii,,,,,
Afrocarpus dawei,Afrocarpus,dawei,Podocarpaceae,,,,
Afrocarpus falcatus,Afrocarpus,falcatus,Podocarpaceae,,,,
Afrocarpus gracilior,Afrocarpus,gracilior,Podocarpaceae,,,,
Afrocarpus mannii,Afrocarpus,mannii,Podocarpaceae,,,,
Afrocarpus usambarensis,Afrocarpus,usambarensis,Podocarpaceae,,,,
Afrofittonia silvestris,Afrofittonia,silvestris,,,,,
Afrormosia elata,Afrormosia,elata,,,,,
Afrostyrax lepidophyllus,Afrostyrax,lepidophyllus,,,,,
Afrothismia baerae,Afrothismia,baerae,,,,,
Afrothismia budongensis,Afrothismia,budongensis,,,,,
Afrothismia insignis,Afrothismia,insignis,,,,,
Afrothismia korupensis,Afrothismia,korupensis,,,,,
Afrothismia pachyantha,Afrothismia,pachyantha,,,,,
Afrothismia saingei,Afrothismia,saingei,,,,,
Afrothismia winkleri,Afrothismia,winkleri,,,,,
Agalinis kingsii,Agalinis,kingsii,,,,,
Agarista mexicana,Agarista,mexicana,,,,,
Agarista pinetorum,Agarista,pinetorum,,,,,
Agasthiyamalaia pauciflora,Agasthiyamalaia,pauciflora,,,,,
Agathis alba,Agathis,alba,Araucariaceae,,,,
Agathis atropurpurea,Agathis,atropurpurea,Araucariaceae,,,,
Agathis australis,Agathis,australis,Araucariaceae,,,,
Agathis borneensis,Agathis,borneensis,Araucariaceae,,,,
Agathis dammara,Agathis,dammara,Araucariaceae,,,,
Agathis flavescens,Agathis,flavescens,Araucariaceae,,,,
Agathis kinabaluensis,Agathis,kinabaluensis,Araucariaceae,,,,
Agathis labillardieri,Agathis,labillardieri,Araucariaceae,,,,
Agathis lanceolata,Agathis,lanceolata,Araucariaceae,,,,
Agathis lenticula,Agathis,lenticula,Araucariaceae,,,,
Agathis macrophylla,Agathis,macrophylla,Araucariaceae,,,,
Agathis microstachya,Agathis,microstachya,Araucariaceae,,,,
Agathis montana,Agathis,montana,Araucariaceae,,,,
Agathis moorei,Agathis,moorei,Araucariaceae,,,,
Agathis orbicula,Agathis,orbicula,Araucariaceae,,,,
Agathis ovata,Agathis,ovata,Araucariaceae,,,,
Agathis philippinensis,Agathis,philippinensis,Araucariaceae,,,,
Agathis robusta,Agathis,robusta,Araucariaceae,,,,
Agathis silbae,Agathis,silbae,Araucariaceae,,,,
Agave caymanensis,Agave,caymanensis,,,,,
Agave lechuguilla,Agave,lechuguilla,,,,,
Agave parviflora,Agave,parviflora,,,,,
Agave victoriae-reginae,Agave,victoriae-reginae,,,,,
Agelanthus atrocoronatus,Agelanthus,atrocoronatus,,,,,
Agelanthus igneus,Agelanthus,igneus,,,,,
Agelanthus kayseri,Agelanthus,kayseri,,,,,
Agelanthus keilii,Agelanthus,keilii,,,,,
Agelanthus longipes,Agelanthus,longipes,,,,,
Agelanthus microphyllus,Agelanthus,microphyllus,,,,,
Agelanthus myrsinifolius,Agelanthus,myrsinifolius,,,,,
Agelanthus pennatulus,Agelanthus,pennatulus,,,,,
Agelanthus rondensis,Agelanthus,rondensis,,,,,
Agelanthus uhehensis,Agelanthus,uhehensis,,,,,
Agelanthus validus,Agelanthus,validus,,,,,
Ageratina cuencana,Ageratina,cuencana,,,,,
Ageratina dendroides,Ageratina,dendroides,,,,,
Ageratina macbridei,Ageratina,macbridei,,,,,
Ageratina rhypodes,Ageratina,rhypodes,,,,,
Ageratina sodiroi,Ageratina,sodiroi,,,,,
Ageratum iltisii,Ageratum,iltisii,,,,,
Aglaia agglomerata,Aglaia,agglomerata,Meliaceae,,,,
Aglaia aherniana,Aglaia,aherniana,Meliaceae,,,,
Aglaia amplexicaulis,Aglaia,amplexicaulis,Meliaceae,,,,
Aglaia angustifolia,Aglaia,angustifolia,Meliaceae,,,,
Aglaia apiocarpa,Aglaia,apiocarpa,Meliaceae,,,,
Aglaia archiboldiana,Aglaia,archiboldiana,Meliaceae,,,,
Aglaia argentea,Aglaia,argentea,Meliaceae,,,,
Aglaia australiensis,Aglaia,australiensis,Meliaceae,,,,
Aglaia barbanthera,Aglaia,barbanthera,Meliaceae,,,,
Aglaia basiphylla,Aglaia,basiphylla,Meliaceae,,,,
Aglaia bourdillonii,Aglaia,bourdillonii,Meliaceae,,,,
Aglaia brassii,Aglaia,brassii,Meliaceae,,,,
Aglaia brownii,Aglaia,brownii,Meliaceae,,,,
Aglaia ceramica,Aglaia,ceramica,Meliaceae,,,,
Aglaia chittagonga,Aglaia,chittagonga,Meliaceae,,,,
Aglaia cinnamomea,Aglaia,cinnamomea,Meliaceae,,,,
Aglaia coriacea,Aglaia,coriacea,Meliaceae,,,,
Aglaia costata,Aglaia,costata,Meliaceae,,,,
Aglaia crassinervia,Aglaia,crassinervia,Meliaceae,,,,
Aglaia cremea,Aglaia,cremea,Meliaceae,,,,
Aglaia cucullata,Aglaia,cucullata,Meliaceae,,,,
Aglaia cumingiana,Aglaia,cumingiana,Meliaceae,,,,
Aglaia cuspidata,Aglaia,cuspidata,Meliaceae,,,,
Aglaia densisquama,Aglaia,densisquama,Meliaceae,,,,
Aglaia densitricha,Aglaia,densitricha,Meliaceae,,,,
Aglaia edulis,Aglaia,edulis,Meliaceae,,,,
Aglaia elaeagnoidea,Aglaia,elaeagnoidea,Meliaceae,,,,
Aglaia elliptica,Aglaia,elliptica,Meliaceae,,,,
Aglaia erythrosperma,Aglaia,erythrosperma,Meliaceae,,,,
Aglaia euryanthera,Aglaia,euryanthera,Meliaceae,,,,
Aglaia evansensis,Aglaia,evansensis,Meliaceae,,,,
Aglaia exstipulata,Aglaia,exstipulata,Meliaceae,,,,
Aglaia flavescens,Aglaia,flavescens,Meliaceae,,,,
Aglaia flavida,Aglaia,flavida,Meliaceae,,,,
Aglaia forbesii,Aglaia,forbesii,Meliaceae,,,,
Aglaia foveolata,Aglaia,foveolata,Meliaceae,,,,
Aglaia fragilis,Aglaia,fragilis,Meliaceae,,,,
Aglaia glabrata,Aglaia,glabrata,Meliaceae,,,,
Aglaia gracilis,Aglaia,gracilis,Meliaceae,,,,
Aglaia grandis,Aglaia,grandis,Meliaceae,,,,
Aglaia heterotricha,Aglaia,heterotricha,Meliaceae,,,,
Aglaia hiernii,Aglaia,hiernii,Meliaceae,,,,
Aglaia integrifolia,Aglaia,integrifolia,Meliaceae,,,,
Aglaia korthalsii,Aglaia,korthalsii,Meliaceae,,,,
Aglaia lancilimba,Aglaia,lancilimba,Meliaceae,,,,
Aglaia lawii,Aglaia,lawii,Meliaceae,,,,
Aglaia laxiflora,Aglaia,laxiflora,Meliaceae,,,,
Aglaia lepidopetala,Aglaia,lepidopetala,Meliaceae,,,,
Aglaia lepiorrhachis,Aglaia,lepiorrhachis,Meliaceae,,,,
Aglaia leptantha,Aglaia,leptantha,Meliaceae,,,,
Aglaia leucoclada,Aglaia,leucoclada,Meliaceae,,,,
Aglaia leucophylla,Aglaia,leucophylla,Meliaceae,,,,
Aglaia luzoniensis,Aglaia,luzoniensis,Meliaceae,,,,
Aglaia mackiana,Aglaia,mackiana,Meliaceae,,,,
Aglaia macrocarpa,Aglaia,macrocarpa,Meliaceae,,,,
Aglaia macrostigma,Aglaia,macrostigma,Meliaceae,,,,
Aglaia malabarica,Aglaia,malabarica,Meliaceae,,,,
Aglaia malaccensis,Aglaia,malaccensis,Meliaceae,,,,
Aglaia mariannensis,Aglaia,mariannensis,Meliaceae,,,,
Aglaia membranifolia,Aglaia,membranifolia,Meliaceae,,,,
Aglaia meridionalis,Aglaia,meridionalis,Meliaceae,,,,
Aglaia monozyga,Aglaia,monozyga,Meliaceae,,,,
Aglaia multinervis,Aglaia,multinervis,Meliaceae,,,,
Aglaia odorata,Aglaia,odorata,Meliaceae,,,,
Aglaia odoratissima,Aglaia,odoratissima,Meliaceae,,,,
Aglaia oligophylla,Aglaia,oligophylla,Meliaceae,,,,
Aglaia pachyphylla,Aglaia,pachyphylla,Meliaceae,,,,
Aglaia palembanica,Aglaia,palembanica,Meliaceae,,,,
Aglaia parksii,Aglaia,parksii,Meliaceae,,,,
Aglaia parviflora,Aglaia,parviflora,Meliaceae,,,,
Aglaia penningtoniana,Aglaia,penningtoniana,Meliaceae,,,,
Aglaia perviridis,Aglaia,perviridis,Meliaceae,,,,
Aglaia pleuropteris,Aglaia,pleuropteris,Meliaceae,,,,
Aglaia polyneura,Aglaia,polyneura,Meliaceae,,,,
Aglaia puberulanthera,Aglaia,puberulanthera,Meliaceae,,,,
Aglaia pyriformis,Aglaia,pyriformis,Meliaceae,,,,
Aglaia ramotricha,Aglaia,ramotricha,Meliaceae,,,,
Aglaia rimosa,Aglaia,rimosa,Meliaceae,,,,
Aglaia rivularis,Aglaia,rivularis,Meliaceae,,,,
Aglaia rubiginosa,Aglaia,rubiginosa,Meliaceae,,,,
Aglaia rubrivenia,Aglaia,rubrivenia,Meliaceae,,,,
Aglaia rufinervis,Aglaia,rufinervis,Meliaceae,,,,
Aglaia rugulosa,Aglaia,rugulosa,Meliaceae,,,,
Aglaia saltatorum,Aglaia,saltatorum,Meliaceae,,,,
Aglaia samoensis,Aglaia,samoensis,Meliaceae,,,,
Aglaia sapindina,Aglaia,sapindina,Meliaceae,,,,
Aglaia scortechinii,Aglaia,scortechinii,Meliaceae,,,,
Aglaia sexipetala,Aglaia,sexipetala,Meliaceae,,,,
Aglaia silvestris,Aglaia,silvestris,Meliaceae,,,,
Aglaia simplicifolia,Aglaia,simplicifolia,Meliaceae,,,,
Aglaia smithii,Aglaia,smithii,Meliaceae,,,,
Aglaia speciosa,Aglaia,speciosa,Meliaceae,,,,
Aglaia spectabilis,Aglaia,spectabilis,Meliaceae,,,,
Aglaia spp.,Aglaia,spp.,Meliaceae,,,,
Aglaia squamulosa,Aglaia,squamulosa,Meliaceae,,,,
Aglaia subcuprea,Aglaia,subcuprea,Meliaceae,,,,
Aglaia subsesilis,Aglaia,subsesilis,Meliaceae,,,,
Aglaia tenuicaulis,Aglaia,tenuicaulis,Meliaceae,,,,
Aglaia teysmanniana,Aglaia,teysmanniana,Meliaceae,,,,
Aglaia tomentosa,Aglaia,tomentosa,Meliaceae,,,,
Aglaia unifolia,Aglaia,unifolia,Meliaceae,,,,
Aglaia variisquama,Aglaia,variisquama,Meliaceae,,,,
Aglaia vitiensis,Aglaia,vitiensis,Meliaceae,,,,
Aglaia yzermannii,Aglaia,yzermannii,Meliaceae,,,,
Aglaonema simplex,Aglaonema,simplex,,,,,
Agonandra loranthoides,Agonandra,loranthoides,,,,,
Agonandra macrocarpa,Agonandra,macrocarpa,,,,,
Agropyron cimmericum,Agropyron,cimmericum,,,,,
Agropyron dasyanthum,Agropyron,dasyanthum,,,,,
Agropyron michnoi,Agropyron,michnoi,,,,,
Agropyron tanaiticum,Agropyron,tanaiticum,,,,,
Agrostis aequivalvis,Agrostis,aequivalvis,,,,,
Agrostis canina,Agrostis,canina,,,,,
Agrostis clavata,Agrostis,clavata,,,,,
Agrostis dyeri,Agrostis,dyeri,,,,,
Agrostis goughensis,Agrostis,goughensis,,,,,
Agrostis isopholis,Agrostis,isopholis,,,,,
Agrostis lachnantha,Agrostis,lachnantha,,,,,
Agrostis mannii,Agrostis,mannii,,,,,
Agrostis media,Agrostis,media,,,,,
Agrostis nervosa,Agrostis,nervosa,,,,,
Agrostis olympica,Agrostis,olympica,,,,,
Agrostis perennans,Agrostis,perennans,,,,,
Agrostis petriei,Agrostis,petriei,,,,,
Agrostis stolonifera,Agrostis,stolonifera,,,,,
Agrostis subulifolia,Agrostis,subulifolia,,,,,
Agrostis tenerrima,Agrostis,tenerrima,,,,,
Agrostis trachychlaena,Agrostis,trachychlaena,,,,,
Agrostistachys coriacea,Agrostistachys,coriacea,,,,,
Agrostistachys hookeri,Agrostistachys,hookeri,,,,,
Agrostophyllum cyathiforme,Agrostophyllum,cyathiforme,,,,,
Agrostophyllum denbergeri,Agrostophyllum,denbergeri,,,,,
Agrostophyllum hasseltii,Agrostophyllum,hasseltii,,,,,
Agrostophyllum javanicum,Agrostophyllum,javanicum,,,,,
Agrostophyllum laterale,Agrostophyllum,laterale,,,,,
Agrostophyllum latilobum,Agrostophyllum,latilobum,,,,,
Agrostophyllum laxum,Agrostophyllum,laxum,,,,,
Agrostophyllum longifolium,Agrostophyllum,longifolium,,,,,
Agrostophyllum majus,Agrostophyllum,majus,,,,,
Agrostophyllum megalurum,Agrostophyllum,megalurum,,,,,
Agrostophyllum occidentale,Agrostophyllum,occidentale,,,,,
Agrostophyllum philippinense,Agrostophyllum,philippinense,,,,,
Agrostophyllum tenue,Agrostophyllum,tenue,,,,,
Agrostophyllum zeylanicum,Agrostophyllum,zeylanicum,,,,,
Ahnfeltiopsis smithii,Ahnfeltiopsis,smithii,,,,,
Aichryson dumosum,Aichryson,dumosum,,,,,
Ailanthus altissima,Ailanthus,altissima,Simaroubaceae,,,,
Ailanthus integrifolia,Ailanthus,integrifolia,Simaroubaceae,,,,
Ailanthus tanakai,Ailanthus,tanakai,Simaroubaceae,,,,
Ailanthus triphysa,Ailanthus,triphysa,Simaroubaceae,,,,
Aiouea acarodomatifera,Aiouea,acarodomatifera,,,,,
Aiouea angulata,Aiouea,angulata,,,,,
Aiouea benthamiana,Aiouea,benthamiana,,,,,
Aiouea bracteata,Aiouea,bracteata,,,,,
Aiouea lehmannii,Aiouea,lehmannii,,,,,
Aiouea macedoana,Aiouea,macedoana,,,,,
Aiouea obscura,Aiouea,obscura,,,,,
Aiphanes argos,Aiphanes,argos,,,,,
Aiphanes chiribogensis,Aiphanes,chiribogensis,,,,,
Aiphanes duquei,Aiphanes,duquei,,,,,
Aiphanes grandis,Aiphanes,grandis,,,,,
Aiphanes hirsuta,Aiphanes,hirsuta,,,,,
Aiphanes leiostachys,Aiphanes,leiostachys,,,,,
Aiphanes lindeniana,Aiphanes,lindeniana,,,,,
Aiphanes linearis,Aiphanes,linearis,,,,,
Aiphanes ulei,Aiphanes,ulei,,,,,
Aiphanes verrucosa,Aiphanes,verrucosa,,,,,
Aitchisoniella himalayensis,Aitchisoniella,himalayensis,,,,,
Ajuga oocephala,Ajuga,oocephala,,,,,
Alafia whytei,Alafia,whytei,,,,,
Alamania punicea,Alamania,punicea,,,,,
Alangium circulare,Alangium,circulare,Cornaceae,,,,
Alangium griffithi,Alangium,griffithi,Cornaceae,,,,
Alangium havilandii,Alangium,havilandii,Cornaceae,,,,
Alangium javanicum,Alangium,javanicum,Cornaceae,,,,
Alangium longiflorum,Alangium,longiflorum,Cornaceae,,,,
Alangium meyeri,Alangium,meyeri,Cornaceae,,,,
Alangium nobile,Alangium,nobile,Cornaceae,,,,
Alberta magna,Alberta,magna,,,,,
Albertisia capituliflora,Albertisia,capituliflora,,,,,
Albertisia glabra,Albertisia,glabra,,,,,
Albuca albucoides,Albuca,albucoides,,,,,
Albuca nana,Albuca,nana,,,,,
Albuca roodeae,Albuca,roodeae,,,,,
Albuca yerburyi,Albuca,yerburyi,,,,,
Alcea grossheimii,Alcea,grossheimii,,,,,
Alchemilla bursensis,Alchemilla,bursensis,,,,,
