sc_name,genus,species,family,iucn_status_code,common_names,regions,wwf_high_risk_flag
Aa nervosa,Aa,nervosa,,,,,
Abarema abbottii,Abarema,abbottii,,,,,
Abarema alexandri,Abarema,alexandri,,,,,
Abarema bigemina,Abarema,bigemina,,,,,
Abarema callejasii,Abarema,callejasii,,,,,
Abarema centiflora,Abarema,centiflora,,,,,
Abarema cochleata,Abarema,cochleata,,,,,
Abarema cochliocarpos,Abarema,cochliocarpos,,,,,
Abarema commutata,Abarema,commutata,,,,,
Abarema curvicarpa,Abarema,curvicarpa,,,orelha de negro,,
Abarema filamentosa,Abarema,filamentosa,,,,,
Abarema ganymedea,Abarema,ganymedea,,,,,
Abarema josephi,Abarema,josephi,,,,,
Abarema jupunba,Abarema,jupunba,,,huruasa,,
Abarema killipii,Abarema,killipii,,,,,
Abarema lehmannii,Abarema,lehmannii,,,,,
Abarema leucophylla,Abarema,leucophylla,,,,,
Abarema longipedunculata,Abarema,longipedunculata,,,,,
Abarema moniliformis,Abarema,moniliformis,,,,,
Abarema obovata,Abarema,obovata,,,,,
Abarema oxyphyllidia,Abarema,oxyphyllidia,,,,,
Abarema racemiflora,Abarema,racemiflora,,,,,
Abarema rodriguesii,Abarema,rodriguesii,,,,,
Abarema troyana,Abarema,troyana,,,,,
Abarema turbinata,Abarema,turbinata,,,,,
Abarema vaupesensis,Abarema,vaupesensis,,,,,
Abarema villifera,Abarema,villifera,,,,,
Abdominea minimiflora,Abdominea,minimiflora,,,,,
Abdulmajidia chaniana,Abdulmajidia,chaniana,,,,,
Abdulmajidia maxwelliana,Abdulmajidia,maxwelliana,,,,,
Abeliophyllum distichum,Abeliophyllum,distichum,,,mi-seon-na-mu;white forsythia;white forsythia;white forsythia;white forsythia,,
Abies alba,Abies,alba,Pinaceae,,weisstanne;silver fir;silver fir;silver fir;silver fir,,
Abies amabilis,Abies,amabilis,Pinaceae,,pacific silver fir;pacific silver fir;lovley fir;pacific silver fir;cascade fir;pacific silver fir,,
Abies balsamea,Abies,balsamea,Pinaceae,,canadian fir;balsam fir;sapin balsamier;balsam fir;balsam fir;balsam fir,,
Abies beshanzuensis,Abies,beshanzuensis,Pinaceae,,baishan fir;baishan fir;baishanzu lengshan;baishan fir;baishan fir,,
Abies bracteata,Abies,bracteata,Pinaceae,,bristlecone fir;santa lucia fir;santa lucia fir;santa lucia fir,,
Abies cephalonica,Abies,cephalonica,Pinaceae,,grecian fir;greek fir;kukunaria;greek fir;greek fir;greek fir,,
Abies chensiensis,Abies,chensiensis,Pinaceae,,qin ling leng shan;shensi fir;shensi fir;shensi fir;shensi fir;shensi fir;qin ling leng shan;shensi fir;shensi fir;shensi fir;salween fir;salween fir,,
Abies cilicica,Abies,cilicica,Pinaceae,,cilician fir;cilician fir;cilician fir;syrian fir;cilician fir;cilician fir,,
Abies coahuilensis,Abies,coahuilensis,Pinaceae,,,,
Abies concolor,Abies,concolor,Pinaceae,,low's fir;white fir;colorado fir;white fir;california white fir;white fir;white fir;white fir,,
Abies delavayi,Abies,delavayi,Pinaceae,,cang shan leng shan;delavay's fir;delavay's fir;delavay's fir;delavay's fir;fansipan fir;fansipan fir;cang shan leng shan;delavay's fir;delavay's fir;delavay's fir;delavay's fir;medoc fir;medoc fir;nukiang fir;nukiang fir,,
Abies densa,Abies,densa,Pinaceae,,sikkim fir;sikkim fir;gobra;sikkim fir;salla;sikkim fir;gobria;sikkim fir,,
Abies durangensis,Abies,durangensis,Pinaceae,,durango fir;durango fir,,
Abies ernestii,Abies,ernestii,Pinaceae,,,,
Abies fabri,Abies,fabri,Pinaceae,,leng shan;faber’s fir;faber’s fir;pao shan;faber’s fir;faber’s fir;pao shan;faber’s fir;faber’s fir;leng shan;faber’s fir;faber’s fir;minshan fir;minshan fir,,
Abies fanjingshanensis,Abies,fanjingshanensis,Pinaceae,,fan jing lengshan,,
Abies fargesii,Abies,fargesii,Pinaceae,,farges' fir;farges' fir;farges' fir;bashan lengshan;farges' fir;farges' fir;farges' fir;farges' fir;bashan lengshan;farges' fir,,
Abies faxoniana,Abies,faxoniana,Pinaceae,,,,
Abies ferreana,Abies,ferreana,Pinaceae,,,,
Abies firma,Abies,firma,Pinaceae,,momi-noki;momi fir;momi fir;momi fir;momi;momi fir,,
Abies forrestii,Abies,forrestii,Pinaceae,,changbao lengshan;george's fir;george's fir;george's fir;chuandian lengshan;forrest's fir;forrest's fir;forrest's fir;forrest's fir;chuandian lengshan;forrest's fir;forrest's fir;forrest's fir;forrest's fir,,
Abies fraseri,Abies,fraseri,Pinaceae,,fraser's fir;fraser's fir;she balsam;fraser's fir;fraser fir;fraser's fir,,
Abies georgei,Abies,georgei,Pinaceae,,changbao lengshan;george's fir;george's fir;george's fir,,
Abies gracilis,Abies,gracilis,Pinaceae,,,,
Abies grandis,Abies,grandis,Pinaceae,,giant fir;grand fir;grand fir;grand fir;lowland fir;grand fir,,
Abies guatemalensis,Abies,guatemalensis,Pinaceae,,abeto de guatemala;guatemalan fir;romerillo;guatemalan fir;guatemalan fir;guatemalan fir;pashaque;guatemalan fir;pinabere;guatemalan fir;pinabere;guatemalan fir;romerillo;guatemalan fir;guatemalan fir;guatemalan fir;pashaque;guatemalan fir;guatemalan fir;mexican fir,,
Abies hickelii,Abies,hickelii,Pinaceae,,pinabete;hickel's fir;oyamel;hickel's fir;hickel's fir;hickel's fir;hickel's fir;pinabete;hickel's fir;oyamel;hickel's fir;hickel's fir;hickel's fir,,
Abies hidalgensis,Abies,hidalgensis,Pinaceae,,,,
Abies holophylla,Abies,holophylla,Pinaceae,,needle fir;manchurian fir;needle fir;needle fir;needle fir;shansong;needle fir,,
Abies homolepis,Abies,homolepis,Pinaceae,,nikko-momi;nikko fir;nikko fir;nikko fir;dake-momi;nikko fir;urajiro-momi;nikko fir;nikko fir;nikko fir,,
Abies jaliscana,Abies,jaliscana,Pinaceae,,,,
Abies kawakamii,Abies,kawakamii,Pinaceae,,taiwan lengshan;taiwan fir;taiwan fir;taiwan fir,,
Abies koreana,Abies,koreana,Pinaceae,,korean fir;korean fir;gu-sang-na-mu;korean fir,,
Abies lasiocarpa,Abies,lasiocarpa,Pinaceae,,subalpine fir;subalpine fir;alpine fur;subalpine fir,,
Abies macrocarpa,Abies,macrocarpa,Pinaceae,,,,
Abies magnifica,Abies,magnifica,Pinaceae,,california red fir;red fir;red fir;red fir,,
Abies mariesii,Abies,mariesii,Pinaceae,,o-shirabiso;marie's fir;marie's fir;marie's fir,,
Abies marocana,Abies,marocana,Pinaceae,,moroccan fir;moroccan fir,,
Abies mayriana,Abies,mayriana,Pinaceae,,,,
Abies mexicana,Abies,mexicana,Pinaceae,,,,
Abies motuoensis,Abies,motuoensis,Pinaceae,,medoc fir;medoc fir,,
Abies nebrodensis,Abies,nebrodensis,Pinaceae,,sicilian fir;sicilian fir;abete delle madonie;sicilian fir;abete dei nebrodi;sicilian fir,,
Abies nemorensis,Abies,nemorensis,Pinaceae,,,,
Abies nephrolepis,Abies,nephrolepis,Pinaceae,,pikhta amurskaya;hinggan fir;chou lengshan;hinggan fir;khinghan fir;hinggan fir;hinggan fir;hinggan fir,,
Abies nordmanniana,Abies,nordmanniana,Pinaceae,,trojan fir;kazdagi fir;kazdagi fir;kazdagi fir;pikhta kavkazkaya;caucasian fir;kazazdagi fir;caucasian fir;dogu karadeniz goknan;caucasian fir;sotchi;caucasian fir;nordmann fir;caucasian fir;egevin;caucasian fir;amza;caucasian fir;caucasian fir;caucasian fir,,
Abies nukiangensis,Abies,nukiangensis,Pinaceae,,nukiang fir;nukiang fir,,
Abies numidica,Abies,numidica,Pinaceae,,taument;algerian fir;algerian silver fir;algerian fir;numidische tanne;algerian fir;algerian fir;algerian fir;algierische tanne;algerian fir;numidsche weisstanne;algerian fir;sapin de numidie;algerian fir;sapin de babors;algerian fir;sapin d'algerie;algerian fir,,
Abies oaxacana,Abies,oaxacana,Pinaceae,,,,
Abies phanerolepis,Abies,phanerolepis,Pinaceae,,,,
Abies pindrow,Abies,pindrow,Pinaceae,,badar;pindrow fir;west himalayan fir;pindrow fir;pindrow fir;pindrow fir;ragha;pindrow fir;pindrau;pindrow fir,,
Abies pinsapo,Abies,pinsapo,Pinaceae,,moroccan fir;moroccan fir;pinsapo;spanish fir;spanish fir;spanish fir,,
Abies procera,Abies,procera,Pinaceae,,noble fir;noble fir,,
Abies recurvata,Abies,recurvata,Pinaceae,,min fir;min fir;min fir;zi guo leng shan;min fir;min fir;min fir;mon kiang lien sha;min fir;min fir;zi guo leng shan;min fir,,
Abies religiosa,Abies,religiosa,Pinaceae,,oyamel;sacred fir;sacred fir;sacred fir;oyamel fir;sacred fir,,
Abies sachalinensis,Abies,sachalinensis,Pinaceae,,pikhta sakhalinskaya;sakhalin fir;sakhalin fir;sakhalin fir;todo-matsu;sakhalin fir;akatodo;sakhalin fir,,
Abies sibirica,Abies,sibirica,Pinaceae,,tienshan fir;tienshan fir;siberian fir;siberian fir;siberian fir;siberian fir;xian bei leng shan;siberian fir;xian bei leng shan;siberian fir;siberian fir;siberian fir;siberian fir;siberian fir,,
Abies sikokiana,Abies,sikokiana,Pinaceae,,shikoku fir;shikoku fir;shikoku-shirabe;shikoku fir,,
Abies smithii,Abies,smithii,Pinaceae,,,,
Abies spectabilis,Abies,spectabilis,Pinaceae,,webb fir;webb fir;badar;webb fir;webb fir;chilrao;webb fir;bang;webb fir;paludar;webb fir;xizang leng shan;webb fir;himalayan fir;webb fir,,
Abies squamata,Abies,squamata,Pinaceae,,linpi leng shan;flaky fir;flaky fir;flaky fir;flaky fir,,
Abies sutchuensis,Abies,sutchuensis,Pinaceae,,,,
Abies umbellata,Abies,umbellata,Pinaceae,,,,
Abies veitchii,Abies,veitchii,Pinaceae,,shikoku fir;shikoku fir;shikoku-shirabe;shikoku fir;shira-biso;veitch’s fir;veitch’s fir;shira-biso;veitch’s fir;veitch’s fir,,
Abies vejarii,Abies,vejarii,Pinaceae,,hayarin;vejar's fir;vejar's fir;vejar's fir,,
Abies yuanbaoshanensis,Abies,yuanbaoshanensis,Pinaceae,,yuanbaoshan lengshan;yuanbaoshan fir;yuanbaoshan fir;yuanbaoshan fir;yuanbaoshan fir,,
Abies ziyuanensis,Abies,ziyuanensis,Pinaceae,,ziyuan fir;ziyuan fir;ziyuan fir;ziyuan lengshan;ziyuan fir,,
Abrahamia grandidieri,Abrahamia,grandidieri,,,sohihy;hazombasy,,
Abrahamia sericea,Abrahamia,sericea,,,tsimalazo,,
Abrus aureus,Abrus,aureus,,,masogoaiky;masamamboatorana;vahimboamena;voatorana;voamatora;masonangatra;saravokatra;masogaga;masomamboatorana;masamamboagara,,
Abrus fruticulosus,Abrus,fruticulosus,,,,,
Abrus madagascariensis,Abrus,madagascariensis,,,,,
Abrus sambiranensis,Abrus,sambiranensis,,,,,
Abrus schimperi,Abrus,schimperi,,,,,
Abutilon depauperatum,Abutilon,depauperatum,,,abrojo;abrojo,,
Abutilon eremitopetalum,Abutilon,eremitopetalum,,,hidden-petaled abutilon;hiddenpetal indian mallow;hiddenpetal indian mallow;hiddenpetal indian mallow,,
Abutilon menziesii,Abutilon,menziesii,,,ko'oloa'ula,,
Abutilon sachetianum,Abutilon,sachetianum,,,,,
Abutilon sandwicense,Abutilon,sandwicense,,,greenflower indian mallow;greenflower indian mallow,,
Acaena exigua,Acaena,exigua,,,liliwai,,
Acalypha andina,Acalypha,andina,,,,,
Acalypha cupricola,Acalypha,cupricola,,,,,
Acalypha dictyoneura,Acalypha,dictyoneura,,,,,
Acalypha dikuluwensis,Acalypha,dikuluwensis,,,,,
Acalypha ecuadorica,Acalypha,ecuadorica,,,,,
Acalypha eggersii,Acalypha,eggersii,,,,,
Acalypha grisebachiana,Acalypha,grisebachiana,,,,,
Acalypha guineensis,Acalypha,guineensis,,,,,
Acalypha hontauyuensis,Acalypha,hontauyuensis,,,,,
Acalypha lepinei,Acalypha,lepinei,,,,,
Acalypha parvula,Acalypha,parvula,,,,,
