sc_name,genus,species,family,iucn_status_code,common_names,regions,wwf_high_risk_flag
Isotria verticillata,Isotria,verticillata,,,,CAN;USA,
Isotropis cuneifolia,Isotropis,cuneifolia,,,granny bonnets;lamb poison,,
Itaya amicorum,Itaya,amicorum,,,,,
Iva xanthifolia,Iva,xanthifolia,,,,,
Ixonanthes chinensis,Ixonanthes,chinensis,,,nianmu,,
Ixonanthes khasiana,Ixonanthes,khasiana,,,,,
Ixora albersii,Ixora,albersii,,,,,
Ixora batesii,Ixora,batesii,,,,,
Ixora brevipedunculata,Ixora,brevipedunculata,,,,,
Ixora burundiensis,Ixora,burundiensis,,,,,
Ixora calycina,Ixora,calycina,,,,,
Ixora foliosa,Ixora,foliosa,,,,,
Ixora johnsonii,Ixora,johnsonii,,,,,
Ixora jucunda,Ixora,jucunda,,,,,
Ixora lawsoni,Ixora,lawsoni,,,,,
Ixora malabarica,Ixora,malabarica,,,,,
Ixora margaretae,Ixora,margaretae,,,,,
Ixora marquesensis,Ixora,marquesensis,,,,,
Ixora moorensis,Ixora,moorensis,,,,,
Ixora nigerica,Ixora,nigerica,,,,,
Ixora oligantha,Ixora,oligantha,,,,,
Ixora ooumuensis,Ixora,ooumuensis,,,,,
Ixora opuloides,Ixora,opuloides,,,,,
Ixora pudica,Ixora,pudica,,,ikzora blan,,
Ixora raiateensis,Ixora,raiateensis,,,,,
Ixora raivavaensis,Ixora,raivavaensis,,,,,
Ixora ripicola,Ixora,ripicola,,,motrobeantinianana,,
Ixora sambiranensis,Ixora,sambiranensis,,,,,
Ixora saulierei,Ixora,saulierei,,,,,
Ixora scheffleri,Ixora,scheffleri,,,muthioya;kiruru;mutichuma,,
Ixora setchellii,Ixora,setchellii,,,,,
Ixora st.-johnii,Ixora,st.-johnii,,,,,
Ixora stokesii,Ixora,stokesii,,,,,
Ixora temehaniensis,Ixora,temehaniensis,,,,,
Ixora umbellata,Ixora,umbellata,,,,,
Ixyophora aurantiaca,Ixyophora,aurantiaca,,,,,
Ixyophora viridisepala,Ixyophora,viridisepala,,,,,
Jacaranda acutifolia,Jacaranda,acutifolia,Bignoniaceae,,,,
Jacaranda arborea,Jacaranda,arborea,Bignoniaceae,,,,
Jacaranda caroba,Jacaranda,caroba,Bignoniaceae,,,,
Jacaranda copaia,Jacaranda,copaia,Bignoniaceae,,parapara,VEN;COL;GUF;SUR;PAN;BRA,
Jacaranda cuspidifolia,Jacaranda,cuspidifolia,Bignoniaceae,,,,
Jacaranda micrantha,Jacaranda,micrantha,Bignoniaceae,,,,
Jacaranda mimosifolia,Jacaranda,mimosifolia,Bignoniaceae,,tarco;jacaranda,,
Jacaranda obtusifolia,Jacaranda,obtusifolia,Bignoniaceae,,,,
Jacaranda puberula,Jacaranda,puberula,Bignoniaceae,,,,
Jacaranda rhombifolia,Jacaranda,rhombifolia,Bignoniaceae,,,,
Jacaranda semiserrata,Jacaranda,semiserrata,Bignoniaceae,,,,
Jacksonia cupulifera,Jacksonia,cupulifera,,,,,
Jacksonia furcellata,Jacksonia,furcellata,,,grey stinkwood,,
Jacksonia sericea,Jacksonia,sericea,,,,,
Jacobaea buschiana,Jacobaea,buschiana,,,krestovnik busha;groundsel of busch,,
Jacobaea gigantea,Jacobaea,gigantea,,,,,
Jacobaea trapezuntina,Jacobaea,trapezuntina,,,kanarya otu;trapezuntian groundsel,,
Jacqueshuberia loretensis,Jacqueshuberia,loretensis,,,,,
Jacquinia clarendonensis,Jacquinia,clarendonensis,,,,,
Jacquinia macrantha,Jacquinia,macrantha,,,,,
Jacquinia proctorii,Jacquinia,proctorii,,,wash wood,,
Jacquiniella aporophylla,Jacquiniella,aporophylla,,,,CRI;PAN,
Jacquiniella globosa,Jacquiniella,globosa,,,,,
Jacquiniella leucomelana,Jacquiniella,leucomelana,,,,MEX,
Jacquiniella standleyi,Jacquiniella,standleyi,,,,CRI,
Jaegeria gracilis,Jaegeria,gracilis,,,galapagos jaegeria,,
Jaffueliobryum arsenei,Jaffueliobryum,arsenei,,,,,
Jalcophila ecuadorensis,Jalcophila,ecuadorensis,,,,,
Jamesoniella undulifolia,Jamesoniella,undulifolia,,,,,
Jankaea heldreichii,Jankaea,heldreichii,,,,,
Jasione lusitanica,Jasione,lusitanica,,,,,
Jasione mansanetiana,Jasione,mansanetiana,,,,,
Jasminocereus thouarsii,Jasminocereus,thouarsii,,,candelabra cactus,ECU,
Jasminum azoricum,Jasminum,azoricum,,,,,
Jasminum elatum,Jasminum,elatum,,,,,
Jasminum noumeense,Jasminum,noumeense,,,,,
Jatropha bullockii,Jatropha,bullockii,,,,,
Jatropha chamelensis,Jatropha,chamelensis,,,,,
Jatropha divaricata,Jatropha,divaricata,,,wild oil nut,,
Jatropha hildebrandtii,Jatropha,hildebrandtii,,,,,
Jatropha nana,Jatropha,nana,,,kirkundi,,
Jatropha nudicaulis,Jatropha,nudicaulis,,,,,
Jatropha torrentis-lugardi,Jatropha,torrentis-lugardi,,,,,
Jatropha unicostata,Jatropha,unicostata,,,,,
Jaumea carnosa,Jaumea,carnosa,,,,,
Jeffreya petitiana,Jeffreya,petitiana,,,,,
Jensenobotrya lossowiana,Jensenobotrya,lossowiana,,,,,
Joannesia princeps,Joannesia,princeps,,,purga de paulistas;fruta de cotia;boleira;oco de purga;castanha de arara;cotieira;fruta de arara;coco de gentio,,
Jollydora glandulosa,Jollydora,glandulosa,,,,,
Jollydora pierrei,Jollydora,pierrei,,,,,
Joosia aequatoria,Joosia,aequatoria,,,,,
Joosia longisepala,Joosia,longisepala,,,,,
Joosia macrocalyx,Joosia,macrocalyx,,,,,
Joosia obtusa,Joosia,obtusa,,,,,
Joosia oligantha,Joosia,oligantha,,,,,
Joosia standleyana,Joosia,standleyana,,,,,
Joseanthus chimborazensis,Joseanthus,chimborazensis,,,,,
Joseanthus cuatrecasasii,Joseanthus,cuatrecasasii,,,,,
Joseanthus sparrei,Joseanthus,sparrei,,,,,
Juania australis,Juania,australis,,,,,
Jubaea chilensis,Jubaea,chilensis,,,palma chilena;palmera chilena;palma de miel;palma de coguitos,,
Jubaeopsis caffra,Jubaeopsis,caffra,,,inkomba;pondoland palm,,
Juglans australis,Juglans,australis,Juglandaceae,,nogal silvestre;nogal criollo;nogal criolla;nogal del monte,,
Juglans boliviana,Juglans,boliviana,Juglandaceae,,,,
Juglans californica,Juglans,californica,Juglandaceae,,southern california black walnut;northern california black walnut,,
Juglans cinerea,Juglans,cinerea,Juglandaceae,,,,
Juglans hindsii,Juglans,hindsii,Juglandaceae,,,,
Juglans insularis,Juglans,insularis,Juglandaceae,,,,
Juglans jamaicensis,Juglans,jamaicensis,Juglandaceae,,west indian walnut;palo de nuez;nogal;walnut,,
Juglans neotropica,Juglans,neotropica,Juglandaceae,,tocte;cedro negro;nogal;cedro grande,,
Juglans nigra,Juglans,nigra,Juglandaceae,,,,
Juglans olanchana,Juglans,olanchana,Juglandaceae,,,,
Juglans regia,Juglans,regia,Juglandaceae,,common walnut,,
Julostylis polyandra,Julostylis,polyandra,,,,,
Jumellea anjouanensis,Jumellea,anjouanensis,,,,COM,
Jumellea comorensis,Jumellea,comorensis,,,,COM,
Jumellea confusa,Jumellea,confusa,,,,MDG,
Jumellea cowanii,Jumellea,cowanii,,,,,
Jumellea exilis,Jumellea,exilis,,,,,
Jumellea filicornoides,Jumellea,filicornoides,,,,,
Jumellea fragrans,Jumellea,fragrans,,,,MUS,
Jumellea jumelleana,Jumellea,jumelleana,,,,,
Jumellea lignosa,Jumellea,lignosa,,,,,
Jumellea liliodora,Jumellea,liliodora,,,,,
Jumellea majalis,Jumellea,majalis,,,,,
Jumellea maxillarioides,Jumellea,maxillarioides,,,,,
Jumellea nutans,Jumellea,nutans,,,,,
Jumellea ophioplectron,Jumellea,ophioplectron,,,,,
Jumellea pachyra,Jumellea,pachyra,,,,,
Jumellea penicillata,Jumellea,penicillata,,,,,
Jumellea recta,Jumellea,recta,,,,REU;MUS;MDG,
Jumellea recurva,Jumellea,recurva,,,,,
Jumellea sagittata,Jumellea,sagittata,,,,MDG,
Jumellea spathulata,Jumellea,spathulata,,,,,
Jumellea stenophylla,Jumellea,stenophylla,,,,,
Jumellea stipitata,Jumellea,stipitata,,,,,
Jumellea walleri,Jumellea,walleri,,,,,
Juncus acuminatus,Juncus,acuminatus,,,,,
Juncus acutus,Juncus,acutus,,,jonc piquant;spiny rush;semar,,
Juncus alpinoarticulatus,Juncus,alpinoarticulatus,,,,,
Juncus anthelatus,Juncus,anthelatus,,,,,
Juncus articulatus,Juncus,articulatus,,,giunco nodoso;jointed rush,,
Juncus balticus,Juncus,balticus,,,,,
Juncus biglumis,Juncus,biglumis,,,,,
Juncus bolanderi,Juncus,bolanderi,,,,,
Juncus brachycephalus,Juncus,brachycephalus,,,,,
Juncus brevicaudatus,Juncus,brevicaudatus,,,,,
Juncus bufonius,Juncus,bufonius,,,junco de rana;jonc de mogador;giunco annuale;toad rush;jonc des crapauds,,
Juncus bulbosus,Juncus,bulbosus,,,jonc bulbeux;giunco bulboso;bulbous rush,,
Juncus caesariensis,Juncus,caesariensis,,,,,
Juncus canadensis,Juncus,canadensis,,,,,
Juncus capensis,Juncus,capensis,,,,,
Juncus compressus,Juncus,compressus,,,giunco compresso;round-fruited rush,,
Juncus conglomeratus,Juncus,conglomeratus,,,giunco contratto;compact rush,,
Juncus decipiens,Juncus,decipiens,,,,,
Juncus dregeanus,Juncus,dregeanus,,,,,
Juncus dudleyi,Juncus,dudleyi,,,,,
Juncus effusus,Juncus,effusus,,,jonc diffus;soft rush;giunco comune,,
Juncus exsertus,Juncus,exsertus,,,,,
Juncus filiformis,Juncus,filiformis,,,,,
Juncus fontanesii,Juncus,fontanesii,,,jonc de desfontaine;giunco di desfontaine,,
Juncus heldreichianus,Juncus,heldreichianus,,,,,
Juncus heterophyllus,Juncus,heterophyllus,,,giunco natante;jonc à feuilles différentes,,
Juncus hybridus,Juncus,hybridus,,,,,
Juncus inflexus,Juncus,inflexus,,,giunco tenace;hard rush,,
Juncus kelloggii,Juncus,kelloggii,,,,,
Juncus lesueurii,Juncus,lesueurii,,,salt rush,,
Juncus lomatophyllus,Juncus,lomatophyllus,,,,,
Juncus marginatus,Juncus,marginatus,,,,,
Juncus maroccanus,Juncus,maroccanus,,,kseb-diel-merja;lhyat-atrous;jonc du maroc;ssmar,,
Juncus mertensianus,Juncus,mertensianus,,,,,
Juncus militaris,Juncus,militaris,,,,,
Juncus minutulus,Juncus,minutulus,,,,,
Juncus nodosus,Juncus,nodosus,,,,,
Juncus oxycarpus,Juncus,oxycarpus,,,,,
Juncus oxymeris,Juncus,oxymeris,,,pointed rush,,
Juncus pelocarpus,Juncus,pelocarpus,,,,,
Juncus prismatocarpus,Juncus,prismatocarpus,,,,,
Juncus punctorius,Juncus,punctorius,,,jonc mucroné,,
Juncus requienii,Juncus,requienii,,,jonc de requien,,
Juncus rigidus,Juncus,rigidus,,,sea rush,,
Juncus scabriusculus,Juncus,scabriusculus,,,,,
Juncus socotranus,Juncus,socotranus,,,harsusi;rasal;mehazir,,
Juncus sorrentinii,Juncus,sorrentinii,,,giunco di sorrentino;jonc de sorrentino;jonc de sorrente,,
Juncus striatus,Juncus,striatus,,,giunco striato;jonc strié,,
Juncus stygius,Juncus,stygius,,,,,
Juncus subcaudatus,Juncus,subcaudatus,,,,,
Juncus subnodulosus,Juncus,subnodulosus,,,blunt-flowered rush;giunco subnodoso,,
Juncus subtilis,Juncus,subtilis,,,,,
Juncus subulatus,Juncus,subulatus,,,giunco foglioso;jonc à feuilles effilées,,
Juncus subulitepalus,Juncus,subulitepalus,,,,,
Juncus supiniformis,Juncus,supiniformis,,,,,
Juncus tenageia,Juncus,tenageia,,,jonc des marais;giunco delle pozze;jonc des marécages;jonc des puits,,
Juncus triglumis,Juncus,triglumis,,,,,
Juncus valvatus,Juncus,valvatus,,,jonc faux,,
Juncus wallichianus,Juncus,wallichianus,,,,,
Jungia crenatifolia,Jungia,crenatifolia,,,,,
Jungia fistulosa,Jungia,fistulosa,,,,,
Jungia glandulifera,Jungia,glandulifera,,,,,
Jungia mitis,Jungia,mitis,,,,,
Jungia ovata,Jungia,ovata,,,,,
Juniperus angosturana,Juniperus,angosturana,Cupressaceae,,,,
Juniperus arenaria,Juniperus,arenaria,Cupressaceae,,,,
Juniperus arizonica,Juniperus,arizonica,Cupressaceae,,arizona juniper,,
Juniperus ashei,Juniperus,ashei,Cupressaceae,,mexican juniper;post cedar;ozark white cedar;ashe juniper;mountain cedar;rock cedar,,
Juniperus australis,Juniperus,australis,Cupressaceae,,sierra juniper,,
Juniperus barbadensis,Juniperus,barbadensis,Cupressaceae,,sabina;red cedar;lucayan juniper;west indies juniper;bahaman juniper;pencil cedar;barbados cedar,,
Juniperus bermudiana,Juniperus,bermudiana,Cupressaceae,,southern red cedar;bermuda juniper;bermuda red cedar;bermuda cedar,,
Juniperus blancoi,Juniperus,blancoi,Cupressaceae,,táscate,,
Juniperus brevifolia,Juniperus,brevifolia,Cupressaceae,,cedro;azores juniper,,
Juniperus caespitosa,Juniperus,caespitosa,Cupressaceae,,,,
Juniperus californica,Juniperus,californica,Cupressaceae,,huata;cedro;california juniper,,
Juniperus cedrus,Juniperus,cedrus,Cupressaceae,,cedro da madeira;canary islands juniper;cedro,,
Juniperus chengii,Juniperus,chengii,Cupressaceae,,,,
Juniperus chinensis,Juniperus,chinensis,Cupressaceae,,yuan bai;nun-hyang-na-mu;kong nam tsong;yan bai;sargent juniper;chinese juniper;kamakura-byakushin;miyama-byakushin;ibuki-byakushin;ibuki;byakushin,,
Juniperus coahuilensis,Juniperus,coahuilensis,Cupressaceae,,,,
Juniperus comitana,Juniperus,comitana,Cupressaceae,,,,
Juniperus communis,Juniperus,communis,Cupressaceae,,ginepro;juniper;dwarf juniper;enebro;prostrate juniper;wacholder;zwergwacholder;common juniper;gemeine wacholder;mountain juniper;malchangel;heide-wacholder;en;ginepro nano,,
Juniperus convallium,Juniperus,convallium,Cupressaceae,,xiao zi yuan bai;mi zhi yuan bai,,
Juniperus coxii,Juniperus,coxii,Cupressaceae,,coffin juniper,,
Juniperus davurica,Juniperus,davurica,Cupressaceae,,,,
Juniperus deppeana,Juniperus,deppeana,Cupressaceae,,cedro chino;alligator juniper;checker-bark juniper;checkerbark juniper,,
Juniperus drupacea,Juniperus,drupacea,Cupressaceae,,syrian juniper,,
Juniperus durangensis,Juniperus,durangensis,Cupressaceae,,,,
Juniperus ekmanii,Juniperus,ekmanii,Cupressaceae,,,,
Juniperus excelsa,Juniperus,excelsa,Cupressaceae,,crimean juniper;greek juniper;turkestan juniper;grecian juniper,,
Juniperus flaccida,Juniperus,flaccida,Cupressaceae,,weeping juniper;cedro liso;enebro;mexican drooping juniper;drooping juniper;tascate,,
Juniperus foetidissima,Juniperus,foetidissima,Cupressaceae,,stinking juniper,,
Juniperus formosana,Juniperus,formosana,Cupressaceae,,prickly cypress;ci bai;formosan juniper,,
Juniperus gamboana,Juniperus,gamboana,Cupressaceae,,,,
Juniperus gracilior,Juniperus,gracilior,Cupressaceae,,sabina,,
Juniperus horizontalis,Juniperus,horizontalis,Cupressaceae,,shrubby red cedar;savignier;waukegan juniper;american savin;creeping juniper,,
Juniperus huehuentensis,Juniperus,huehuentensis,Cupressaceae,,,,
Juniperus indica,Juniperus,indica,Cupressaceae,,wallich's juniper;dian zang fang zhi bai;black juniper,,
Juniperus jaliscana,Juniperus,jaliscana,Cupressaceae,,cedro,,
Juniperus komarovii,Juniperus,komarovii,Cupressaceae,,ta zhi yuan bai,,
Juniperus lucayana,Juniperus,lucayana,Cupressaceae,,sabina;lucayan juniper;bahaman juniper;red cedar,,
Juniperus martinezii,Juniperus,martinezii,Cupressaceae,,,,
Juniperus microsperma,Juniperus,microsperma,Cupressaceae,,xiao zi yuan bai,,
Juniperus miehei,Juniperus,miehei,Cupressaceae,,,,
Juniperus monosperma,Juniperus,monosperma,Cupressaceae,,sabina;cherrystone juniper;west texas juniper;one-seed juniper,,
Juniperus monticola,Juniperus,monticola,Cupressaceae,,sabina;savino;mexican juniper,,
Juniperus mucronata,Juniperus,mucronata,Cupressaceae,,,,
Juniperus occidentalis,Juniperus,occidentalis,Cupressaceae,,sierra juniper;western juniper,,
Juniperus osteosperma,Juniperus,osteosperma,Cupressaceae,,sabina morena;utah juniper;bigberry juniper,,
Juniperus ovata,Juniperus,ovata,Cupressaceae,,,,
Juniperus oxycedrus,Juniperus,oxycedrus,Cupressaceae,,kade;prickly juniper;enebro de bajas rochas,,
Juniperus pachyphlaea,Juniperus,pachyphlaea,Cupressaceae,,,,
Juniperus phoenicea,Juniperus,phoenicea,Cupressaceae,,phoenician juniper,,
Juniperus pinchotii,Juniperus,pinchotii,Cupressaceae,,pinchot juniper;redberry juniper,,
Juniperus pingii,Juniperus,pingii,Cupressaceae,,ping's juniper,,
Juniperus poblana,Juniperus,poblana,Cupressaceae,,,,
Juniperus procera,Juniperus,procera,Cupressaceae,,tedh;tarawet;mwangati;african juniper;african pencil cedar;east african cedar;arar;mtarakwa;ol tarakwa,,
Juniperus procumbens,Juniperus,procumbens,Cupressaceae,,creeping juniper;hai-byakushin;sonare,,
Juniperus przewalskii,Juniperus,przewalskii,Cupressaceae,,przewalsi juniper;qi lian yuan bai,,
Juniperus pseudosabina,Juniperus,pseudosabina,Cupressaceae,,xin jiang fang zhi bai;kun lun fang zhi bai;ka shi fang zhi bai,,
Juniperus recurva,Juniperus,recurva,Cupressaceae,,drooping juniper;coffin juniper;sacred juniper,,
Juniperus rigida,Juniperus,rigida,Cupressaceae,,needle juniper;hai-muro;hai-matzu;hae-byeon-no-gan-ju;miyamenezu;nijiko;hai-nezu;nezo;muro;shore juniper;temple juniper;nezumisashi,,
Juniperus robusta,Juniperus,robusta,Cupressaceae,,,,
Juniperus sabina,Juniperus,sabina,Cupressaceae,,sabina;sadebaum;sabine;savin juniper;kazkij mozzevel'nik;sebenbaum;savin;stinkwacholder,,
Juniperus saltillensis,Juniperus,saltillensis,Cupressaceae,,,,
Juniperus saltuaria,Juniperus,saltuaria,Cupressaceae,,fang zhi bai,,
Juniperus sargentii,Juniperus,sargentii,Cupressaceae,,nun-hyang-na-mu;yan bai;sargent juniper;miyama-byakushin,,
Juniperus saxicola,Juniperus,saxicola,Cupressaceae,,sabina,,
Juniperus scopulorum,Juniperus,scopulorum,Cupressaceae,,cedro rojo;river juniper;rocky mountain red-cedar;rocky mountain juniper;red-cedar,,
Juniperus semiglobosa,Juniperus,semiglobosa,Cupressaceae,,kun lun duo zi bai;pencil cedar,,
Juniperus silicicola,Juniperus,silicicola,Cupressaceae,,coastal red-cedar;coast juniper;southern red-cedar;sand cedar;red-cedar,,
Juniperus sperryi,Juniperus,sperryi,Cupressaceae,,alligator juniper;checker-bark juniper,,
Juniperus squamata,Juniperus,squamata,Cupressaceae,,nepalese juniper;himalayan juniper;gao shan bai;flaky juniper,,
Juniperus standleyi,Juniperus,standleyi,Cupressaceae,,cipres;huitó;huitum,,
Juniperus taxifolia,Juniperus,taxifolia,Cupressaceae,,luchu juniper;hainezu;okinawa-hainezu;yew-leaved juniper;fitcheisi,,
Juniperus thurifera,Juniperus,thurifera,Cupressaceae,,trabina;spanish juniper;enebro;sabina blanca;incense juniper,,
Juniperus tibetica,Juniperus,tibetica,Cupressaceae,,tibetan juniper;da guo yuan bai,,
Juniperus transtagana,Juniperus,transtagana,Cupressaceae,,,,
Juniperus tsukusiensis,Juniperus,tsukusiensis,Cupressaceae,,,,
Juniperus turbinata,Juniperus,turbinata,Cupressaceae,,,,
Juniperus urbaniana,Juniperus,urbaniana,Cupressaceae,,,,
Juniperus virginiana,Juniperus,virginiana,Cupressaceae,,coastal red-cedar;red cedar;southern red-cedar;red juniper;coast juniper;eastern redcedar;pencil cedar;savin;sand cedar;red-cedar,,
Juniperus wilsonii,Juniperus,wilsonii,Cupressaceae,,,,
Juniperus zacatecensis,Juniperus,zacatecensis,Cupressaceae,,,,
Jurinea akinfievii,Jurinea,akinfievii,,,nagolovatka akinfieva;akinfiev's jurinea,,
Jurinea alata,Jurinea,alata,,,winged jurinea;nagolovatka krylataya,,
Jurinea bellidioides,Jurinea,bellidioides,,,nagolovatka margaritkovidnaya;english daisy-like jurinea,,
Jurinea brachypappa,Jurinea,brachypappa,,,short-thistledowned jurinea;nagolovatka korotkokhokholkovaya,,
Jurinea coronopifolia,Jurinea,coronopifolia,,,nagolovatka voronyelapaya;wart-cress-leaved jurinea,,
Jurinea exuberans,Jurinea,exuberans,,,profuse jurinea;ukhvi iurinea,,
Jurinea fontqueri,Jurinea,fontqueri,,,,,
Jurinea galushkoi,Jurinea,galushkoi,,,galushko's jurinea;nagolovatka galushko,,
Jurinea iljinii,Jurinea,iljinii,,,nagolovatka ilyina;iljin's jurinea,,
Jurinea praetermissa,Jurinea,praetermissa,,,nagolovatka;neglected jurinea,,
Jurinea sosnowskyi,Jurinea,sosnowskyi,,,nagolovatka sosnovskogo;sosnovsky's jurinea,,
Jurinea woronowii,Jurinea,woronowii,,,nagolovatka voronova;voronov's jurinea,,
Justicia acutifolia,Justicia,acutifolia,,,,,
Justicia afromontana,Justicia,afromontana,,,,,
Justicia alexandri,Justicia,alexandri,,,,,
Justicia alterniflora,Justicia,alterniflora,,,,,
Justicia amanda,Justicia,amanda,,,,,
Justicia americana,Justicia,americana,,,,,
Justicia anisophylla,Justicia,anisophylla,,,,,
Justicia attenuifolia,Justicia,attenuifolia,,,,,
Justicia beloperonoides,Justicia,beloperonoides,,,,,
Justicia bolomboensis,Justicia,bolomboensis,,,,,
Justicia brevipedunculata,Justicia,brevipedunculata,,,,,
Justicia brevipila,Justicia,brevipila,,,,,
Justicia breviracemosa,Justicia,breviracemosa,,,,,
Justicia bridsoniana,Justicia,bridsoniana,,,,,
Justicia callopsoidea,Justicia,callopsoidea,,,,,
Justicia camerunensis,Justicia,camerunensis,,,,,
Justicia chalaensis,Justicia,chalaensis,,,,,
Justicia drummondii,Justicia,drummondii,,,,,
Justicia euosmia,Justicia,euosmia,,,,,
Justicia faulknerae,Justicia,faulknerae,,,,,
Justicia flaviflora,Justicia,flaviflora,,,,,
Justicia galapagana,Justicia,galapagana,,,galapagos justicia,,
Justicia galeata,Justicia,galeata,,,,,
Justicia gilbertii,Justicia,gilbertii,,,,,
Justicia guineensis,Justicia,guineensis,,,,,
Justicia heterotricha,Justicia,heterotricha,,,,,
Justicia ianthina,Justicia,ianthina,,,,,
Justicia inaequifolia,Justicia,inaequifolia,,,,,
Justicia interrupta,Justicia,interrupta,,,,,
Justicia itatiaiensis,Justicia,itatiaiensis,,,,,
Justicia jamisonii,Justicia,jamisonii,,,,,
Justicia kiborianensis,Justicia,kiborianensis,,,,,
Justicia kulalensis,Justicia,kulalensis,,,,,
Justicia laxa,Justicia,laxa,,,,,
Justicia leikipiensis,Justicia,leikipiensis,,,,,
Justicia leucoxiphos,Justicia,leucoxiphos,,,,,
Justicia lorata,Justicia,lorata,,,,,
Justicia lukei,Justicia,lukei,,,,,
Justicia mariae,Justicia,mariae,,,,,
Justicia microthyrsa,Justicia,microthyrsa,,,,,
Justicia migeodii,Justicia,migeodii,,,,,
Justicia mkungweensis,Justicia,mkungweensis,,,,,
Justicia niassensis,Justicia,niassensis,,,,,
Justicia niokolo-kobae,Justicia,niokolo-kobae,,,,,
Justicia oblongifolia,Justicia,oblongifolia,,,,,
Justicia obtusicapsula,Justicia,obtusicapsula,,,,,
Justicia orbicularis,Justicia,orbicularis,,,,,
Justicia petterssonii,Justicia,petterssonii,,,,,
Justicia pinensis,Justicia,pinensis,,,,,
Justicia pseudorungia,Justicia,pseudorungia,,,,,
Justicia pseudotenella,Justicia,pseudotenella,,,,,
Justicia quinqueangularis,Justicia,quinqueangularis,,,,,
Justicia regis,Justicia,regis,,,,,
Justicia rigida,Justicia,rigida,,,,,
Justicia riopalenquensis,Justicia,riopalenquensis,,,,,
Justicia rodgersii,Justicia,rodgersii,,,,,
Justicia roseobracteata,Justicia,roseobracteata,,,,,
Justicia sulphuriflora,Justicia,sulphuriflora,,,,,
Justicia takhinensis,Justicia,takhinensis,,,,,
Justicia telloensis,Justicia,telloensis,,,,,
Justicia tenuipes,Justicia,tenuipes,,,,,
Justicia tigrina,Justicia,tigrina,,,,,
Justicia tobagensis,Justicia,tobagensis,,,,,
Justicia tricostata,Justicia,tricostata,,,,,
Justicia udzungwaensis,Justicia,udzungwaensis,,,,,
Justicia ukagurensis,Justicia,ukagurensis,,,,,
Justicia violaceotincta,Justicia,violaceotincta,,,,,
Juttadinteria deserticola,Juttadinteria,deserticola,,,,,
Juttadinteria kovisimontana,Juttadinteria,kovisimontana,,,,,
Juttadinteria simpsonii,Juttadinteria,simpsonii,,,,,
Juttadinteria suavissima,Juttadinteria,suavissima,,,,,
Kabuyea hostifolia,Kabuyea,hostifolia,,,,,
Kadua cookiana,Kadua,cookiana,,,awiwi,,
Kadua cordata,Kadua,cordata,,,,,
Kadua coriacea,Kadua,coriacea,,,kio'ele,,
Kadua degeneri,Kadua,degeneri,,,,,
Kadua flynnii,Kadua,flynnii,,,,,
Kadua haupuensis,Kadua,haupuensis,,,,,
Kadua laxiflora,Kadua,laxiflora,,,,,
Kadua parvula,Kadua,parvula,,,,,
Kadua st-johnii,Kadua,st-johnii,,,,,
Kageneckia lanceolata,Kageneckia,lanceolata,,,,,
Kalanchoe daigremontiana,Kalanchoe,daigremontiana,,,,,
Kalanchoe farinacea,Kalanchoe,farinacea,,,,,
Kalanchoe robusta,Kalanchoe,robusta,,,,,
Kalappia celebica,Kalappia,celebica,,,,,
Kallstroemia adscendens,Kallstroemia,adscendens,,,,,
Kallymenia multiloba,Kallymenia,multiloba,,,,,
Kallymenia setchellii,Kallymenia,setchellii,,,,,
Kalmia latifolia,Kalmia,latifolia,Ericaceae,,,,
Kalmia microphylla,Kalmia,microphylla,Ericaceae,,,,
Kalmia polifolia,Kalmia,polifolia,Ericaceae,,,,
Kalopanax septemlobus,Kalopanax,septemlobus,Araliaceae,,,,
Kanahia laniflora,Kanahia,laniflora,,,kanah,,
Kanaloa kahoolawensis,Kanaloa,kahoolawensis,,,ka palupalu o kanaloa,,
Kandelia candel,Kandelia,candel,,,,,
Kandelia obovata,Kandelia,obovata,,,,,
Karima scarciesii,Karima,scarciesii,,,,,
Kaunia pachanoi,Kaunia,pachanoi,,,,,
Kayea coriacea,Kayea,coriacea,,,,,
Kayea macrophylla,Kayea,macrophylla,,,,,
Keetia bakossii,Keetia,bakossii,,,,,
Keetia bakossiorum,Keetia,bakossiorum,,,,,
Keetia koritschoneri,Keetia,koritschoneri,,,,,
Keetia purpurascens,Keetia,purpurascens,,,,,
Kefersteinia auriculata,Kefersteinia,auriculata,,,,PAN,
Kefersteinia chocoensis,Kefersteinia,chocoensis,,,,,
Kefersteinia costaricensis,Kefersteinia,costaricensis,,,,CRI;PAN,
Kefersteinia escobariana,Kefersteinia,escobariana,,,,,
Kefersteinia graminea,Kefersteinia,graminea,,,,,
Kefersteinia hirtzii,Kefersteinia,hirtzii,,,,ECU,
Kefersteinia lactea,Kefersteinia,lactea,,,,MEX;CRI;PAN,
Kefersteinia lindneri,Kefersteinia,lindneri,,,,ECU,
Kefersteinia maculosa,Kefersteinia,maculosa,,,,PAN,
Kefersteinia microcharis,Kefersteinia,microcharis,,,,CRI,
Kefersteinia orbicularis,Kefersteinia,orbicularis,,,,CRI,
Kefersteinia parvilabris,Kefersteinia,parvilabris,,,,CRI;PAN,
Kefersteinia subquadrata,Kefersteinia,subquadrata,,,,CRI,
Kegeliella atropilosa,Kegeliella,atropilosa,,,,CRI;PAN,
Kegeliella kupperi,Kegeliella,kupperi,,,,CRI;PAN,
