,family,genus,species,sub_sp,common_name,range_state,is_tropical,is_coniferous,flag
263,,Acanthochlamys,bracteata,,芒苞草 mang bao cao,,,,1.0
264,,Acantholimon,gabrieljaniae,,gabrielyan's prickly-thrift;akantolimon gabrielian;voznatup gabrieliani,,,,1.0
265,,Acantholimon,vedicum,,akantolimon vedinski;voznatup vedu;vedian prickly thrift,,,,1.0
266,,Acanthopale,decempedalis,,,,,,1.0
267,,Acanthopale,laxiflora,,,,,,0.0
268,,Acanthopale,macrocarpa,,,,,,0.0
269,,Acanthophoenix,rubra,,palmiste rouge;palmiste piquant,,,,1.0
270,,Acanthosyris,annonagustata,,,,,,1.0
271,,Acanthosyris,asipapote,,,,,,1.0
272,,Acanthus,austromontanus,,,,,,1.0
273,,Acanthus,ebracteatus,,acanthus;sea holly,,,,0.0
274,,Acanthus,ilicifolius,,holy mangrove,,,,0.0
275,,Acanthus,kulalensis,,,,,,1.0
276,,Acanthus,latisepalus,,,,,,1.0
277,,Acanthus,montanus,,,,,,0.0
278,,Acanthus,volubilis,,,,,,0.0
279,,Acca,lanuginosa,,,,,,1.0
280,Sapindaceae,Acer,amplum,,zi ye feng;梓叶枫,,,,1.0
281,Sapindaceae,Acer,binzayedii,,algodoncillo,,,,1.0
282,Sapindaceae,Acer,buergerianum,,tai wan san jiao feng;台湾三角枫;taiwan trident maple,,,,1.0
283,Sapindaceae,Acer,caesium,,indian maple,,,,1.0
284,Sapindaceae,Acer,campestre,,field maple,,,0.0,0.0
285,Sapindaceae,Acer,cappadocicum,,cappadocian maple;coliseum maple;caucasian maple,,,,0.0
286,Sapindaceae,Acer,circinatum,,vine maple,,,,0.0
287,Sapindaceae,Acer,drummondi,,swamp red maple,,,,0.0
288,Sapindaceae,Acer,duplicatoserratum,,,,,,1.0
289,Sapindaceae,Acer,erythranthum,,,,,,1.0
290,Sapindaceae,Acer,floridanum,,southern sugar maple;florida maple,,,,0.0
291,Sapindaceae,Acer,formosanum,,tai wan san jiao feng;台湾三角枫;taiwan trident maple,,,,1.0
292,Sapindaceae,Acer,glabrum,,rocky mountain maple,,,,0.0
293,Sapindaceae,Acer,grandidentatum,,bigtooth maple,,,,0.0
294,Sapindaceae,Acer,heldreichii,,mountain maple;zheshlaj,,,,0.0
295,Sapindaceae,Acer,leipoense,,lei bo feng;雷波枫,,,,1.0
296,Sapindaceae,Acer,leucoderme,,chalk maple,,,,0.0
297,Sapindaceae,Acer,lobelii,,lobel's maple,,,,0.0
298,Sapindaceae,Acer,macrophyllum,,oregon maple;bigleaf maple,,,0.0,0.0
299,Sapindaceae,Acer,membranaceum,,,,,,1.0
300,Sapindaceae,Acer,miaotaiense,,miao tai feng;庙台枫,,,,1.0
301,Sapindaceae,Acer,microcarpum,,,,,,1.0
302,Sapindaceae,Acer,monspessulanum,,montpellier maple,,,,0.0
303,Sapindaceae,Acer,negundo,,boxelder,,,0.0,0.0
304,Sapindaceae,Acer,nigrum,,black maple,,,,0.0
305,Sapindaceae,Acer,oblongum,,himalayan maple,,,,0.0
306,Sapindaceae,Acer,obtusifolium,,syrian maple;cyprus maple,,,,0.0
307,Sapindaceae,Acer,palmatum,,ji zhua feng;鸡爪枫;japanese maple,,,0.0,0.0
308,Sapindaceae,Acer,pensylvanicum,,striped maple;moosewood,,,0.0,0.0
309,Sapindaceae,Acer,pentapomicum,,,,,,0.0
310,Sapindaceae,Acer,pictum,,the painted maple,,,0.0,0.0
311,Sapindaceae,Acer,platanoides,,norway maple,,,,0.0
312,Sapindaceae,Acer,platanus,,,,,0.0,
313,Sapindaceae,Acer,pseudoplatanus,,sycamore,,,0.0,0.0
314,Sapindaceae,Acer,rubrum,,red maple,,,0.0,0.0
315,Sapindaceae,Acer,saccharinum,,silver maple,,,0.0,0.0
316,Sapindaceae,Acer,saccharum,nigrum,sugar maple,,,0.0,
317,Sapindaceae,Acer,skutchii,,álamo plateado,,,,1.0
318,Sapindaceae,Acer,undulatum,,,,,,0.0
319,Sapindaceae,Acer,velutinum,,persian maple;velvet maple,,,,0.0
320,,Acharagma,aguirreanum,,,,,,1.0
321,,Acharagma,roseanum,,,,,,1.0
322,,Achillea,crithmifolia,,yarrow,,,,0.0
323,,Achillea,glaberrima,,,,,,0.0
324,,Achillea,millefolium,,achillée millefeuille;mille-feuille;wiesen-schafgarbe;herbe-à-dinde;milefólio;röllika;tysâčelistnik obyknovennyj;milfoil;yarrow;schafgarbe;yang shi cao;gewöhnliche schafgarbe;milenrama;seoyangtobpul,,,,0.0
325,,Achillea,ptarmica,,sneezeweed;sneezewort yarrow;sneezewort,,,,0.0
326,,Achillea,thracica,,,,,,1.0
327,,Achnatherum,roshevitzii,,roshevich's achnatherum,,,,1.0
328,,Achyranthes,atollensis,,,,,,1.0
329,,Achyranthes,mutica,,blunt chaff flower,,,,1.0
330,,Achyranthes,rotundata,,round-leaved chaff flower;round chaff flower;round-leaf chaff flower,,,,1.0
331,,Achyranthes,splendens,,round-leaved chaff flower;round chaff flower;round-leaf chaff flower,,,,1.0
332,,Achyranthes,talbotii,,,,,,1.0
333,,Achyrocline,glandulosa,,,,,,1.0
334,,Achyrocline,hallii,,,,,,1.0
335,,Achyrocline,mollis,,,,,,1.0
336,,Achyropsis,filifolia,,,,,,1.0
337,,Achyrospermum,seychellarum,,,,,,1.0
338,,Acidocroton,gentryi,,,,,,1.0
339,,Acidocroton,verrucosus,,,,,,1.0
340,,Aciotis,aristellata,,,,,,1.0
341,,Aciotis,asplundii,,,,,,1.0
342,,Acis,autumnalis,,autumn snowflake;azucenas de san martín;campainhas-do-outono,,,,0.0
343,,Acis,nicaeensis,,,,,,1.0
344,,Acmadenia,candida,,,,,,1.0
345,,Acmadenia,faucitincta,,,,,,1.0
346,,Acmadenia,laxa,,,,,,1.0
347,,Acmella,leucantha,,,,,,1.0
348,,Acmella,paniculata,,aachaara;panicled spot flower,,,,0.0
349,,Acmella,uliginosa,,,,,,0.0
350,,Acmopyle,pancheri,,,,,,1.0
351,,Acmopyle,sahniana,,drautabua;nggamleve,,,,1.0
352,,Aconitum,austrokoreense,,se-ppul-tu-gu-kkot,,,,1.0
353,,Aconitum,chasmanthum,,vatsanabha,,,,1.0
354,,Aconitum,coreanum,,baek-bu-ja,,,,0.0
355,,Aconitum,corsicum,,aconit de corse,,,,1.0
356,,Aconitum,heterophyllum,,,,,,1.0
357,,Aconitum,napellus,,aconit napel;acónito;aconite,,,,0.0
358,,Aconitum,violaceum,,,,,,1.0
359,,Acorus,calamus,,chang-po;sweet flag,,,,0.0
360,,Acorus,gramineus,,japanese rush;thạch xương bồ;japanese sweet flag;dwarf sedge,,,,0.0
361,Leguminosae,Acosmium,panamense,,,,,0.0,
362,,Acridocarpus,alopecurus,,,,,,1.0
363,,Acridocarpus,congestus,,,,,,1.0
364,,Acridocarpus,linearifolius,,,,,,1.0
365,,Acridocarpus,machaeropterus,,,,,,1.0
366,,Acridocarpus,monodii,,sagontara pampagna;yapuru bené,,,,1.0
367,,Acridocarpus,natalitius,,,,,,1.0
368,,Acridocarpus,pauciglandulosus,,,,,,1.0
369,,Acridocarpus,scheffleri,,,,,,1.0
370,,Acridocarpus,socotranus,,,,,,0.0
371,,Acridocarpus,zanzibaricus,,,,,,0.0
372,,Acritodon,nephophilus,,,,,,1.0
373,Leguminosae,Acrocarpus,fraxinifolius,,,,,0.0,
374,,Acroceras,zizanioides,,oat grass,,,,0.0
375,,Acrodon,purpureostylus,,,,,,1.0
376,,Acronychia,porteri,,,,,,0.0
377,,Acropogon,aoupiniensis,,,,,,1.0
378,,Acropogon,austrocaledonicus,,,,,,0.0
379,,Acropogon,bosseri,,,,,,0.0
380,,Acropogon,bullatus,,,,,,1.0
381,,Acropogon,calcicolus,,,,,,1.0
382,,Acropogon,chalopiniae,,,,,,1.0
383,,Acropogon,domatifer,,,,,,1.0
384,,Acropogon,dzumacensis,,,,,,0.0
385,,Acropogon,fatsioides,,,,,,1.0
386,,Acropogon,francii,,,,,,0.0
387,,Acropogon,grandiflorus,,,,,,1.0
388,,Acropogon,jaffrei,,,,,,1.0
389,,Acropogon,macrocarpus,,,,,,0.0
390,,Acropogon,margaretae,,,,,,1.0
391,,Acropogon,megaphyllus,,,,,,1.0
392,,Acropogon,merytifolius,,,,,,1.0
393,,Acropogon,moratianus,,,,,,1.0
394,,Acropogon,paagoumenensis,,,,,,1.0
395,,Acropogon,pilosus,,,,,,0.0
396,,Acropogon,sageniifolius,,,,,,1.0
397,,Acropogon,schefflerifolius,,,,,,1.0
398,,Acropogon,schistophilus,,,,,,0.0
399,,Acropogon,schumannianus,,,,,,0.0
400,,Acropogon,tireliae,,,,,,1.0
401,,Acropogon,veillonii,,,,,,1.0
402,,Acrorumohra,hasseltii,,,,,,1.0
403,,Acrosorium,papenfussii,,,,,,1.0
404,,Acrostichum,aureum,,golden leather fern;leather fern,,,,0.0
405,,Acrostichum,danaeifolium,,,,,,0.0
406,,Acrostichum,speciosum,,,,,,0.0
407,,Acsmithia,vitiense,,,,,,1.0
408,,Actinidia,chrysantha,,,,,,1.0
409,,Actinidia,laevissima,,,,,,1.0
410,,Actinidia,pilosula,,,,,,1.0
411,,Actinidia,rudis,,,,,,1.0
